Time,Head_count
0/01,60
0/02,80
0/03,71
0/04,82
0/05,38
0/06,46
0/07,76
0/08,95
0/09,15
0/10,35
0/11,55
0/12,65
0/13,85
0/14,96
0/15,25
0/16,15
0/17,5
0/18,5
0/19,17
0/20,18
0/21,19
0/22,7
0/23,98
0/24,7
0/25,8
0/26,7
0/27,7
0/28,8
0/29,7
0/30,67
0/31,6
0/32,6
0/33,6
0/34,6
0/35,5
0/36,6
0/37,6
0/38,6
0/39,7
0/40,4
0/41,5
0/42,6
0/43,7
0/44,6
0/45,5
0/46,5
0/47,5
0/48,5
0/49,5
0/50,4
0/51,4
0/52,4
0/53,4
0/54,4
0/55,3
0/56,3
0/57,3
0/58,3
0/59,3
1/00,3
1/01,4
1/02,5
1/03,4
1/04,3
1/05,3
1/06,4
1/07,4
1/08,73
1/09,3
1/10,3
1/11,3
1/12,5
1/13,74
1/14,4
1/15,74
1/16,5
1/17,8
1/18,7
1/19,55
1/20,6
1/21,5
1/22,5
1/23,4
1/24,4
1/25,56
1/26,5
1/27,5
1/28,5
1/29,6
1/30,6
1/31,6
1/32,6
1/33,6
1/34,6
1/35,7
1/36,5
1/37,6
1/38,6
1/39,6
1/40,5
1/41,8
1/42,7
1/43,6
1/44,7
1/45,6
1/46,6
1/47,7
1/48,6
1/49,6
1/50,7
1/51,6
1/52,6
1/53,6
1/54,8
1/55,7
1/56,8
1/57,6
1/58,5
1/59,7
2/00,9
2/01,10
2/02,9
2/03,8
2/04,6
2/05,7
2/06,6
2/07,8
2/08,7
2/09,7
2/10,6
2/11,7
2/12,7
2/13,7
2/14,8
2/15,9
2/16,9
2/17,8
2/18,8
2/19,9
2/20,8
2/21,46
2/22,6
2/23,6
2/24,7
2/25,7
2/26,7
2/27,7
2/28,7
2/29,37
2/30,36
2/31,37
2/32,6
2/33,8
2/34,8
2/35,8
2/36,7
2/37,5
2/38,6
2/39,8
2/40,8
2/41,7
2/42,7
2/43,7
2/44,7
2/45,8
2/46,9
2/47,9
2/48,7
2/49,8
2/50,7
2/51,8
2/52,8
2/53,8
2/54,8
2/55,7
2/56,4
2/57,5
2/58,5
2/59,4
3/00,6
3/01,6
3/02,6
3/03,6
3/04,6
3/05,6
3/06,8
3/07,67
3/08,6
3/09,66
3/10,66
3/11,76
3/12,76
3/13,76
3/14,66
3/15,76
3/16,66
3/17,66
3/18,67
3/19,68
3/20,69
3/21,60
3/22,70
3/23,61
3/24,71
3/25,71
3/26,51
3/27,51
3/28,51
3/29,64
3/30,54
3/31,54
3/32,5
3/33,6
3/34,6
3/35,7
3/36,5
3/37,5
3/38,5
3/39,5
3/40,5
3/41,5
3/42,6
3/43,7
3/44,5
3/45,4
3/46,4
3/47,4
3/48,5
3/49,4
3/50,5
3/51,4
3/52,4
3/53,5
3/54,5
3/55,4
3/56,5
3/57,6
3/58,5
3/59,5
4/00,5
4/01,5
4/02,5
4/03,5
4/04,5
4/05,5
4/06,5
4/07,7
4/08,7
4/09,7
4/10,7
4/11,7
4/12,7
4/13,8
4/14,7
4/15,7
4/16,7
4/17,8
4/18,8
4/19,8
4/20,8
4/21,8
4/22,7
4/23,8
4/24,7
4/25,7
4/26,7
4/27,7
4/28,7
4/29,4
4/30,4
4/31,5
4/32,6
4/33,7
4/34,6
4/35,6
4/36,6
4/37,6
4/38,6
4/39,6
4/40,5
4/41,6
4/42,6
4/43,6
4/44,5
4/45,6
4/46,6
4/47,6
4/48,6
4/49,7
4/50,7
4/51,7
4/52,5
4/53,5
4/54,6
4/55,6
4/56,7
4/57,8
4/58,7
4/59,6
5/00,6
5/01,5
5/02,6
5/03,4
5/04,6
5/05,7
5/06,6
5/07,5
5/08,5
5/09,6
5/10,7
5/11,8
5/12,7
5/13,6
5/14,5
5/15,7
5/16,8
5/17,6
5/18,8
5/19,6
5/20,7
5/21,7
5/22,7
5/23,7
5/24,6
5/25,7
5/26,6
5/27,5
5/28,5
5/29,7
5/30,9
5/31,9
5/32,9
5/33,7
5/34,8
5/35,7
5/36,6
5/37,8
5/38,7
5/39,7
5/40,10
5/41,8
5/42,11
5/43,12
5/44,10
5/45,8
5/46,9
5/47,9
5/48,10
5/49,9
5/50,7
5/51,8
5/52,10
5/53,9
5/54,9
5/55,10
5/56,9
5/57,9
5/58,9
5/59,9
6/00,8
6/01,6
6/02,8
6/03,8
6/04,9
6/05,7
6/06,8
6/07,8
6/08,8
6/09,8
6/10,8
6/11,8
6/12,8
6/13,8
6/14,7
6/15,8
6/16,8
6/17,7
6/18,7
6/19,7
6/20,7
6/21,6
6/22,6
6/23,6
6/24,6
6/25,6
6/26,7
6/27,7
6/28,8
6/29,7
6/30,6
6/31,5
6/32,7
6/33,6
6/34,6
6/35,5
6/36,7
6/37,7
6/38,7
6/39,5
6/40,6
6/41,6
6/42,6
6/43,4
6/44,5
6/45,4
6/46,7
6/47,6
6/48,7
6/49,6
6/50,6
6/51,7
6/52,8
6/53,8
6/54,7
6/55,7
6/56,6
6/57,6
6/58,6
6/59,5
7/00,4
7/01,6
7/02,6
7/03,7
7/04,9
7/05,8
7/06,7
7/07,8
7/08,8
7/09,9
7/10,10
7/11,9
7/12,10
7/13,11
7/14,9
7/15,9
7/16,9
7/17,9
7/18,9
7/19,9
7/20,8
7/21,9
7/22,9
7/23,8
7/24,9
7/25,7
7/26,7
7/27,8
7/28,7
7/29,8
7/30,9
7/31,7
7/32,7
7/33,7
7/34,7
7/35,7
7/36,7
7/37,7
7/38,7
7/39,7
7/40,7
7/41,7
7/42,6
7/43,6
7/44,6
7/45,6
7/46,7
7/47,6
7/48,6
